0,0,1, 0 , 5, 0
4.9,0,1, 0 , 1.5, 0
4.9,0,1, 270 , 1.5, 0
4.9,0,2, 270 , 1.5, 0
4.9,0,3, 270 , 1.5, 0
4.9,0,4, 270 , 1.5, 0
4.9,-2,4, 270 , 1.5, 0
5.4,-2,4, 270 , 30, 0
4.4,-2,4, 270 , 30, 0
4.9,-2,4, 270 , 1.5, 0
4.9,-2.2,4, 270 , 1.5, 0
5.4,-2.2,4, 270 , 30, 0
4.4,-2.2,4, 270 , 30, 0
4.9,-2.2,4, 270 , 1.5, 0
4.9,-2.4,4, 270 , 1.5, 0
5.4,-2.4,4, 270 , 30, 0
4.4,-2.4,4, 270 , 30, 0
4.9,-2.4,4, 270 , 1.5, 0
4.9,-2.6,4, 270 , 1.5, 0
5.4,-2.6,4, 270 , 30, 0
4.4,-2.6,4, 270 , 30, 0
4.9,-2.6,4, 270 , 1.5, 0

4.9,-2.8,4, 270 , 1.5, 0
5.4,-2.8,4, 270 , 30, 0
4.4,-2.8,4, 270 , 30, 0
4.9,-2.8,4, 270 , 1.5, 0

# Mission

4.9,-7,4,270 , 60, 0

# Landing/back home

4.9,0,4, 270 , 1.5, 0
4.9,0,3, 270 , 1.5, 0
4.9,0,2, 270 , 1.5, 0
4.9,0,1, 270 , 1.5, 0
4.9,0,1, 0 , 1.5, 0
0,0,1, 0 , 1.5, 0
0,0,0.5, 0 , 1.5, 0     
0,0,-0.5, 0 , 1.5, 0 
#dsada
